payload:
# DOMAIN-KEYWORD
  - DOMAIN-SUFFIX,amaury.eu.org
  - DOMAIN-SUFFIX,live.com
  - DOMAIN-SUFFIX,lencr.org
  - DOMAIN-SUFFIX,verisign.com
  - DOMAIN-SUFFIX,digicert.com
  - DOMAIN-SUFFIX,sentry.io
  - DOMAIN-SUFFIX,microsofttranslator.com
  - DOMAIN-SUFFIX,push.apple.com
  - DOMAIN-SUFFIX,deepl.com
  - DOMAIN-SUFFIX,skype.com
  - DOMAIN-SUFFIX,siemens.com
  - DOMAIN-SUFFIX,cloudflare.com
# DOMAIN-SUFFIX
  - DOMAIN-KEYWORD,safebrowsing
  - DOMAIN-KEYWORD,crashlytics
  - DOMAIN-KEYWORD,analytics
  - DOMAIN-KEYWORD,googlead
