payload:
# DOMAIN-KEYWORD
  - DOMAIN-SUFFIX,amaury.eu.org
  - DOMAIN-SUFFIX,live.com
  - DOMAIN-SUFFIX,icloud.com
  - DOMAIN-SUFFIX,deepl.com
  - DOMAIN-SUFFIX,skype.com
  - DOMAIN-SUFFIX,siemens.com
  - DOMAIN-SUFFIX,cloudflare.com
  - DOMAIN-SUFFIX,bing.com
  - DOMAIN-SUFFIX,boss.com
  - DOMAIN-SUFFIX,msn.com
# DOMAIN-SUFFIX
  - DOMAIN-KEYWORD,apple
  - DOMAIN-KEYWORD,microsoft
  - DOMAIN-KEYWORD,googlead
  - DOMAIN-KEYWORD,safebrowsing
  - DOMAIN-KEYWORD,crashlytics
  - DOMAIN-KEYWORD,analytics
  - DOMAIN-KEYWORD,lencr
  - DOMAIN-KEYWORD,verisign
  - DOMAIN-KEYWORD,digicert
  - DOMAIN-KEYWORD,sentry
  - DOMAIN-KEYWORD,usertrust
  - DOMAIN-KEYWORD,sectigo
  - DOMAIN-KEYWORD,nelreports
