payload:
# DOMAIN-SUFFIX
  - DOMAIN-SUFFIX,amaury.eu.org
  - DOMAIN-SUFFIX,apple.com
  - DOMAIN-SUFFIX,apple-dns.net
  - DOMAIN-SUFFIX,icloud.com
  - DOMAIN-SUFFIX,skype.com
  - DOMAIN-SUFFIX,msedge.net
  - DOMAIN-SUFFIX,microsofttranslator.com
  - DOMAIN-SUFFIX,deepl.com
  - DOMAIN-SUFFIX,yahoo.com
  - DOMAIN-SUFFIX,siemens.com
  - DOMAIN-SUFFIX,live.com
  - DOMAIN-SUFFIX,akamaiedge.net
# DOMAIN-KEYWORD
  - DOMAIN-KEYWORD,safebrowsing
  - DOMAIN-KEYWORD,crashlytics
  - DOMAIN-KEYWORD,cloudflare
