payload:
# DOMAIN-SUFFIX
  - DOMAIN-SUFFIX,amaury.eu.org
  - DOMAIN-SUFFIX,live.com
  - DOMAIN-SUFFIX,deepl.com
  - DOMAIN-SUFFIX,skype.com
  - DOMAIN-SUFFIX,siemens.com
  - DOMAIN-SUFFIX,cloudflare.com
  - DOMAIN-SUFFIX,bing.com
  - DOMAIN-SUFFIX,boss.com
  - DOMAIN-SUFFIX,msn.com
  - DOMAIN-SUFFIX,moyu.im
# DOMAIN-KEYWORD
  - DOMAIN-KEYWORD,apple
  - DOMAIN-KEYWORD,icloud
  - DOMAIN-KEYWORD,microsoft
  - DOMAIN-KEYWORD,cloudflare
  - DOMAIN-KEYWORD,safebrowsing
  - DOMAIN-KEYWORD,crashlytics
  - DOMAIN-KEYWORD,analytics
  - DOMAIN-KEYWORD,lencr
  - DOMAIN-KEYWORD,verisign
  - DOMAIN-KEYWORD,digicert
  - DOMAIN-KEYWORD,sentry
  - DOMAIN-KEYWORD,usertrust
  - DOMAIN-KEYWORD,sectigo
  - DOMAIN-KEYWORD,nelreports
  - DOMAIN-KEYWORD,entrust
  - DOMAIN-KEYWORD,symcd
  - DOMAIN-KEYWORD,0daydown
# AD
  - DOMAIN-KEYWORD,googlead
  - DOMAIN-KEYWORD,pagead
  - DOMAIN-KEYWORD,ad-m
  - DOMAIN-KEYWORD,adserver
  - DOMAIN-KEYWORD,adservice
  - DOMAIN-KEYWORD,adform
